game_id,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
1afa2222-75a1-415e-a433-04308e978250,TCL,2015,Summer,Season,DP,0,1,A,37,Elwind,Maokai,Crystal,RekSai,Abaria,Vladimir,Zeitnot,Lucian,Zergsting,Thresh,Jer0m,Gnar,Adaniel,Gragas,Elysion,Viktor,Samux,Sivir,Terap1st,Alistar
cee03b68-02cb-4476-bef5-c48fae9c8471,OPL,2016,Summer,Season,CHF,1,0,SIN,26,Swip3rR,Irelia,Spookz,Elise,Swiffer,Vladimir,Raydere,Sivir,EGym,Braum,Skwiggle,Jax,Juves,Gragas,RYmeister,Kassadin,Raps,Lucian,Rogue,Alistar
574fc487-0cee-4a28-9452-33c91148c0db,LCK,2016,Spring,Season,CJ,1,0,KDM,30,Untara,Fiora,Bubbling,RekSai,Sky,Viktor,Kramer,Kalista,MadLife,Alistar,Roach,Gangplank,Crush,Elise,Edge,Lulu,SSol,Corki,GuGer,Braum
acc5d5f7-5f81-43fd-b16a-e7aa3b7f9cde,LMS,2016,Spring,Playoffs,ahq,0,1,FW,34,Ziv,Ekko,Mountain,Kindred,Westdoor,Lissandra,AN,Ezreal,Albis,Braum,MMD,Maokai,Karsa,Elise,Maple,Gangplank,NL,Lucian,SwordArT,Alistar
5cfc85d4-05c1-48ff-a3f0-526d131f92da,TCL,2016,Summer,Season,BJK,0,1,CLK,50,iScarface,Trundle,Kadir,RekSai,Immortoru,Viktor,Ruvelius376,Ezreal,rogu,Braum,Panky,Shen,Rawbin IV,Gragas,Lukezy,Varus,Madness,Jhin,Cognac,Bard
822db9b2-5bfa-4fe8-a78f-52126e25a98c,LMS,2015,Summer,Season,AS,0,1,ahq,37,MapleSnow,Cassiopeia,Zonda,Ekko,Achie,Jayce,BeBe,Kalista,Weiiii,Thresh,Ziv,Rumble,Albis,Gragas,westdoor,TwistedFate,AN,Graves,GreenTea,Leona
5c65e637-8cf9-4f9b-be64-c61a0e8a9979,NALCS,2015,Spring,Season,DIG,0,1,C9,27,Gamsu,Gnar,CloudNguyen,JarvanIV,Shiphtur,Leblanc,CoreJJ,Sivir,KiWiKiD,Thresh,Balls,Maokai,Meteos,Nidalee,Hai,Zed,Sneaky,Kalista,LemonNation,Janna
4dc5e255-b5de-4ef0-8a12-6ac9db5f11e0,LJL,2016,Spring,Season,7h,1,0,USG,31,Evi,TahmKench,Awaker,RekSai,Shinmori,Lissandra,YutoriMoyashi,Lucian,ThintoN,Trundle,apaMEN,Fiora,isurugi,Elise,CLOCKDAY,Syndra,Haretti,Corki,Enty,Alistar
0ba13182-cd4a-4e44-a4d4-6b3ce7848d73,WC,2015,Summer,International,KOO,0,1,SKT,35,Smeb,Lulu,Hojin,RekSai,Kuro,Kassadin,PraY,Ashe,GorillA,TahmKench,MaRin,Gnar,Bengi,Elise,Faker,Ryze,Bang,Sivir,Wolf,Alistar
358b857b-8013-4a37-8eae-2daeec992337,LCK,2016,Spring,Promotion,LZ,1,0,DW,30,Expession,Gangplank,TusiN,Elise,Frozen,Diana,SONSTAR,Ashe,IgNar,Alistar,Cube,Hecarim,Krvavy,RekSai,Kyle,Jayce,Chelly,Lucian,Jelly,Braum
26d1fe2b-9d09-4141-964d-94c924344f40,TCL,2015,Spring,Season,HWA,1,0,A,33,fabfabulous,Kennen,Stomaged,RekSai,wtcN,Lissandra,Zeitnot,Corki,Lelouch,Veigar,Jer0m,Olaf,Dolce,Sejuani,Lvsyan,Orianna,Ciyansan,Kalista,Terap1st,Annie
57d43ef6-55ba-4b01-8a6a-360576fc29b1,TCL,2016,Summer,Season,BJK,0,1,CRW,46,iScarface,Gangplank,Kadir,Elise,Immortoru,Viktor,Sedrion,Sivir,rogu,Bard,Wickd,Hecarim,Four,RekSai,React,Leblanc,PADDEN,Ezreal,Corpse,Karma
8c752163-0210-4a0b-bd41-047b2e0b15aa,LMS,2015,Spring,Season,MSE,0,1,LOG,59,LOFS,Maokai,Empt2,LeeSin,Wish,Leblanc,CorGi,Sivir,Chunx,Leona,S CCB,Gnar,S JCain,Rengar,S HoHotDoG,Xerath,S RD,Draven,S Ysera,Annie
8c668b6f-ea65-4d0a-a20e-cc8836c952bc,LCK,2016,Spring,Season,AFs,1,0,kt,33,ikssu,Maokai,LirA,Elise,Mickey,TwistedFate,Sangyoon,Kalista,SnowFlower,Kennen,Ssumday,Gnar,Score,Kindred,Fly,Lissandra,Arrow,Lucian,Hachani,Nautilus
f69a0903-4b9c-4caf-ba7c-7d2577517356,LJL,2016,Summer,Season,,0,1,,27,,Maokai,=,RekSai,,Viktor,,Sivir,,Braum,,TahmKench,,Graves,,Azir,,Lucian,,Trundle
6bd55850-e1ce-43c3-a8bb-c2f7a3e08d6f,IEM,2016,Summer,International,UOL,0,1,FW,49,Vizicsacsi,Kennen,Move,Olaf,Exileh,Orianna,Veritas,Caitlyn,Hylissang,Bard,MMD,Poppy,Karsa,Nidalee,Maple,Velkoz,DoubleRed,Ashe,SwordArt,TahmKench
393449b2-8ffb-442f-8bec-3be09bfc11b6,EULCS,2016,Summer,Playoffs,H2K,1,0,SPY,43,Odoamne,Gangplank,Jankos,RekSai,Ryu,Vladimir,FORG1VEN,Ashe,Vander,TahmKench,Wunder,Gnar,Trashy,Gragas,Sencux,Taliyah,Kobbe,Jhin,Mikyx,Braum
4fa7600c-8e3f-4d26-a00e-82c99b79629a,LCK,2015,Spring,Season,kt,0,1,SKT,41,Ssumday,Kassadin,Score,LeeSin,Nagne,Leblanc,Arrow,Corki,hachani,Braum,MaRin,Gnar,Bengi,JarvanIV,Easyhoon,Lulu,Bang,Sivir,Piccaboo,Thresh
4ace050d-22be-42c6-bdb2-78eed01cd23f,LMS,2016,Summer,Season,XG,0,1,MSE,55,Nexus,Trundle,Yo,Graves,SuwaKo,Azir,LBB,Ezreal,SuKi,Karma,Ninuo,Shen,Wulala,Gragas,M1ssion,Viktor,CorGi,Sivir,Kaiwing,Thresh
fe83a3bc-a77d-43b8-a148-b36411fd8940,EULCS,2016,Summer,Regional,UOL,1,0,SPY,34,Vizicsacsi,Shen,Move,Gragas,Exileh,Ryze,Veritas,Sivir,Hylissang,Karma,Wunder,Gangplank,Trashy,Nidalee,Sencux,Taliyah,Kobbe,Lucian,Mikyx,Trundle
d3f8c42c-38f1-4bf6-9c71-0e5fb3ccbba8,CBLoL,2016,Spring,Playoffs,KBM,1,0,PNG,50,LEP,Rammus,Minerva,LeeSin,tinowns,Lissandra,Matsukaze,Lucian,Ziriguidun,Bard,Mylon,Poppy,SirT,Rumble,Kami,Quinn,brTT RX,Jhin,Picoca,Thresh
05fa0382-4934-4c02-870d-06087dd6f4c9,LCK,2015,Summer,Regional,CJE,0,1,JAG,46,Shy,Shen,Ambition,Elise,Coco,Azir,Space,Jinx,MadLife,Alistar,TrAce,Maokai,Chaser,Elise,GBM,Gangplank,Pilot,Kalista,Chei,Kennen
1a824d85-6d65-4c0b-ab64-9289344e06c4,EULCS,2015,Spring,Promotion,CW,1,0,H2K,40,Youngbuck,DrMundo,Airwaks,Khazix,SorenXD,Ziggs,Woolite,Tristana,Unlimited,Nami,Odoamne,Ryze,Trashy,Elise,Febiven,Ahri,Hjarnan,Lucian,AoD,Morgana
0cbdf3fa-237b-44e1-abcb-eb837b9ec988,EULCS,2016,Spring,Playoffs,OG,1,0,H2K,40,sOAZ,Poppy,Amazing,Gragas,PowerOfEvil,Orianna,Zven,Lucian,Mithy,Braum,Odoamne,Ekko,Jankos,Graves,Ryu,Leblanc,FORG1VENGRE,Sivir,Vander,Alistar
ba09c566-2050-4551-8f9d-8e57ba8f13c1,LCL,2016,Spring,Season,HR,1,0,DF,30,Smurf,Shen,PvPStejos,Elise,Kira,Leblanc,aMiracle,Lucian,Likkrit,TahmKench,h4rdeath,Graves,Punisher,LeeSin,Flashy,Lissandra,dayruin,Corki,Gemp,Alistar
bee737bd-8272-4223-949f-be718a37ed28,OPL,2016,Summer,Season,DW,0,1,LGC,38,Chippys,Trundle,Sybol,Elise,Phantiks,TwistedFate,Raes,Ezreal,Regret9,Braum,Tally,Irelia,Carbon,Gragas,ChuChuZ,Cassiopeia,k1ng,Lucian,Cuden,Soraka
f7af4a7e-3df9-4606-abb7-d17f911604b9,EULCS,2015,Spring,Season,GIA,0,1,H2K,28,Werlyb,Cassiopeia,Fr3deric,JarvanIV,PePiiNeRO,Ahri,Adryh,Ezreal,Rydle,Lulu,Odoamne,Gnar,loulex,Elise,Ryu,Leblanc,Hjarnan,Sivir,Voidle,Annie
bf0cdcf1-2f2b-43dd-8114-1703656639db,TCL,2015,Summer,Playoffs,DP,1,0,HWA,31,Elwind,Hecarim,Crystal,RekSai,Naru,Ezreal,Zeitnot,Sivir,Rydle,Alistar,fabfabulous,Rumble,Stomaged,Ekko,niQ760,Varus,HolyPhoenix,Corki,SuperAZE,Nautilus
f1b08156-7443-4abb-bfcb-3f678908015d,TCL,2016,Summer,Season,HWA,0,1,TT,41,Marshall,Gangplank,Trix,Gragas,Hatrixx,Azir,HolyPhoenix,Jinx,Visdom,Braum,Xyraz,Shen,Reach,RekSai,LongB,Leblanc,KillerEs,Jhin,kazze,Bard
56d9039e-6b3a-48f8-aa58-dd29703e9926,EULCS,2016,Summer,Playoffs,UOL,1,0,GIA,29,Vizicsacsi,Irelia,Move,RekSai,Exileh,Kassadin,Veritas,Lucian,Hylissang,Braum,Smittyj,Gnar,Maxlore,Elise,Night,Ryze,S0NSTAR,Sivir,Hustlin,Alistar
6fa4d7eb-dc07-410a-ab57-56c77c551722,WC,2016,Summer,International,SPY,0,1,SSG,24,Wunder,Ekko,Trashy,Elise,Sencux,AurelionSol,Kobbe,Sivir,Mikyx,Alistar,CuVee,Kennen,Ambition,RekSai,Crown,Ryze,Ruler,Jhin,CoreJJ,TahmKench
a499e10a-e81e-4fb0-afac-1e790f1bb731,EULCS,2016,Summer,Season,GIA,0,1,FNC,30,Smittyj,Trundle,Maxlore,Elise,Night,Vladimir,S0NSTAR,Sivir,Hustlin,Nautilus,Gamsu,Ekko,Spirit,LeeSin,Febiven,Azir,Rekkles,Kalista,Yellowstar,Janna
d3d6a150-60b9-4d14-a60f-002ef2686837,LCK,2016,Spring,Season,SKT,0,1,kt,44,Duke,Poppy,Blank,Elise,Faker,Lissandra,Bang,Sivir,Wolf,Alistar,Ssumday,Ekko,Score,Kindred,Fly,Gangplank,Arrow,Corki,Hachani,Trundle
c40b9b08-6406-441d-8554-80e21d4caa54,TCL,2015,Spring,Season,HWA,1,0,NR1,26,fabfabulous,Kassadin,Stomaged,JarvanIV,wtcN,Zed,Zeitnot,Graves,Lelouch,Annie,Crisange,Maokai,Decagon Moon,Khazix,Afrox,Lissandra,padden,Kalista,Swanepoel,Thresh
da439071-a869-4bd7-b11d-d659dccff107,LCK,2015,Summer,Season,JAG,1,0,KOO,50,TrAce,Ryze,Winged,LeeSin,Kuzan,Azir,Cpt Jack,Sivir,Chei,Thresh,Smeb,Gnar,Wisdom,RekSai,Kuro,Viktor,PraY,KogMaw,GorillA,Janna
ea0155c7-f30c-4468-896e-e52abaa26df9,IEM,2016,Summer,International,TL,0,1,GlA,35,Lourlo,Nautilus,Reignover,Olaf,GoldenGlue,Ryze,Piglet,Vayne,Matt,Karma,Flaxxish,Poppy,Mightybear,RekSai,NighT,Cassiopeia,UpseT,Ashe,HusTlin,Zyra
667ce0c9-5424-4514-be60-052490896d23,NALCS,2016,Spring,Season,DIG,1,0,TSM,37,BillyBoss,Malphite,Kirei,Kindred,Shiphtur,Corki,Apollo,Lucian,KiWiKiD,Alistar,Hauntzer,Quinn,Svenskeren,Gragas,Bjergsen,Lulu,Doublelift,Caitlyn,Yellowstar,Braum
563e0ba0-16ca-4503-b116-16775b64742e,LCK,2015,Summer,Season,SKT,1,0,SSB,58,MaRin,Hecarim,Tom,Gragas,Easyhoon,Azir,Bang,Urgot,Wolf,Alistar,Soul,Rumble,Catch,RekSai,SaSin,Lulu,Nuclear,KogMaw,Secret,Nautilus
4f729332-37c4-4a43-b8f6-1fd69d101f14,EULCS,2016,Summer,Season,G2,1,0,UOL,27,Expect,Trundle,Trick,Nidalee,Perkz,Malzahar,Zven,Ashe,mithy,TahmKench,Vizicsacsi,Shen,Move,Hecarim,Exileh,Anivia,Veritas,Urgot,Hylissang,Karma
4d8870b7-70d9-4a8a-a1cb-e7987e68c413,OPL,2016,Spring,Season,HLN,0,1,SIN,27,Ryoo,Trundle,SoulStrikes,Gragas,Bomb,Ahri,Frae,Kalista,Denian,Alistar,Chippys,Poppy,Juves,Nidalee,RYmeister,Diana,Cardrid,Sivir,Rogue,Braum
55af2525-8bf8-4a07-a9c6-9f07ba36df2d,LCK,2015,Spring,Playoffs,CJE,1,0,JAG,35,Shy,Shyvana,Ambition,Gragas,Coco,Ziggs,Space,Urgot,MadLife,Thresh,TrAce,Lulu,Chaser,Sejuani,GBM,Cassiopeia,Cpt Jack,Sivir,Chei,Nautilus
db0557c1-b8f4-4b79-acfe-67edd61a23e5,LMS,2016,Spring,Season,FW,0,1,TPA,37,MMD,Lulu,Karsa,Kindred,Maple,Leblanc,NL,Ezreal,SwordArT,Braum,Morning,Poppy,REFRA1N,Elise,FoFo,Quinn,BeBe,Sivir,Jay,Thresh
34443d1d-8a7f-4a7c-aae4-016949d916f2,NALCS,2015,Summer,Playoffs,TIP,0,1,CLG,40,Impact,Maokai,Rush,LeeSin,Gate,Lulu,Apollo,Vayne,Adrian,Braum,ZionSpartan,Gnar,Xmithie,Ekko,Pobelter,Orianna,Doublelift,Tristana,aphromoo,Thresh
01a4eb38-4945-4159-87fb-0556cf016b3f,TCL,2015,Spring,Season,BPI,0,1,NR1,45,Marshall,Sion,Adaniel,RekSai,Blizer300,Leblanc,Ritix,Jinx,Scatz,Annie,NasesUyno,Malphite,Decagon Moon,Pantheon,LEYL U NEHAR,Ahri,Zaek,Kalista,Swanepoel,Janna
9f52d944-ab84-441e-9e6f-ea1fa9885aec,MSI,2016,Spring,International,SUP,1,0,CLG,34,Thaldrin,Poppy,Stomaged,Kindred,Naru,Leblanc,Achuu,Lucian,Dumbledoge,Bard,Darshan,Ekko,Xmithie,Graves,Huhi,Lulu,Stixxay,Sivir,aphromoo,Braum
f617eb15-73a0-486a-ab72-5635ad58cabe,LCK,2016,Spring,Season,SSB,1,0,EMF,35,SoaR,Gnar,Flawless,Nidalee,SaSin,Corki,Nuclear,Ezreal,Secret,Alistar,Hipo,Malphite,Crush,Elise,Edge,Varus,SSol,Kalista,GuGer,Thresh
acb4c2e6-e214-4021-b46e-1e016c0a060a,WC,2016,Summer,International,FW,0,1,C9,71,MMD,Rumble,Karsa,Elise,Maple,Varus,NL,Ezreal,SwordArt,Nami,Impact,Kennen,Meteos,LeeSin,Jensen,Orianna,Sneaky,Caitlyn,Smoothie,Karma
c8e49400-2017-4a9f-ab5a-28877af35fb7,LMS,2015,Summer,Season,as,0,1,HKE,37,Zonda,Hecarim,MiHanna,Nautilus,Achie,Karthus,BeBe,Kalista,Wei,Alistar,Stanley,Gnar,Dinter,JarvanIV,Toyz,Azir,Raison,Jinx,Olleh,Thresh
d6299550-e16b-4842-bacf-69fe87eaadd3,WC,2014,Summer,International,FNC,0,1,OMG,72,sOAZ,Rumble,Cyanide,Elise,xPeke,Syndra,Rekkles,KogMaw,YellOwStar,Nami,Gogoing,Ryze,Loveling,Khazix,cool,Zed,san,Lucian,DaDa777,Thresh
b3ad3ee4-354f-4661-a38f-623a518cf750,EULCS,2015,Summer,Season,GMB,0,1,FNC,43,Cabochard,Ryze,Diamondprox,Gragas,Betsy,Ahri,FORG1VEN,Sivir,GoSu Pepper,Alistar,Huni,Chogath,Reignover,RekSai,Febiven,Azir,Rekkles,Ezreal,YellOwStaR,Morgana
d0cfd2a1-721f-465f-b31a-86da571984d3,TCL,2015,Spring,Season,NR1,1,0,TT,32,NasesUyno,Maokai,Decagon Moon,JarvanIV,LEYL U NEHAR,Ahri,Zaek,Kalista,Swanepoel,Soraka,LongB,Lissandra,KonDziSan,Vi,Elysion,Zed,KillerEs,Vayne,Un1tback,Janna
3ae11c9e-64f4-47a6-9c9a-aac5ae3e19cf,TCL,2015,Spring,Playoffs,BJK,1,0,A,30,Thaldrin,Maokai,Theokoles,RekSai,Energy,Lulu,Nardeus,Corki,Dumbledoge,Morgana,Jer0m,Vladimir,Dolce,Zac,Lvsyan,Cassiopeia,Ciyansan,Lucian,Terap1st,Thresh
56e1492c-900b-427f-a183-5904b4e20ab9,TCL,2016,Spring,Season,SUP,1,0,BJK,42,Thaldrin,Fiora,Stomaged,Elise,Naru,Corki,Achuu,Ezreal,Dumbledoge,Bard,Xyraz,Nautilus,Rawbin IV,Kindred,Immortoru,Syndra,Ruvelius,Lucian,hibiki,Braum
0b7023fd-e112-4ced-bb21-6ff6f7d03edb,CBLoL,2016,Spring,Season,RED,1,0,OPK,38,Ayel,Malphite,Caos,Nocturne,Brucer,Lissandra,SacyR,Corki,Eryon,Alistar,SkyBart,Gnar,Zuao,RekSai,Goku,Lux,Theusma,Lucian,Professor,Thresh
a4876122-3df4-432a-a646-b1aea1570ef1,WC,2014,Summer,International,SHR,0,1,EDG,39,Cola,Rumble,inSec,LeeSin,corn,Orianna,Uzi,Twitch,Zero,Nami,Koro1,Ryze,Clearlove,Evelynn,U,Syndra,NaMei,Lucian,Fzzf,Thresh
e802dfe7-c10e-405c-a3dc-0c46b6481371,LJL,2016,Summer,Season,,0,1,,44,,Maokai,,Elise,,Varus,,Jhin,,Karma,,Malphite,=,RekSai,,Viktor,,Caitlyn,,Braum
1f46a773-0257-4a70-a86b-2fb23884a135,NALCS,2016,Summer,Season,TSM,1,0,NRG,29,Hauntzer,Swain,Svenskeren,RekSai,Bjergsen,Azir,Doublelift,Lucian,Biofrost,Nami,Quas,Jax,Santorin,Elise,GBM,Ziggs,ohq,Caitlyn,KiWiKiD,Karma
c91fc2ff-9a7e-413c-a647-68d8093502f0,LMS,2015,Summer,Regional,FW,1,0,HKE,38,Steak,Hecarim,Karsa,RekSai,Maple,Viktor,NL,Varus,SwordArT,Thresh,May,Maokai,Dinter,Elise,Toyz,Lulu,GodKwai,Kalista,Olleh,Alistar
240e8c72-a9e4-40ad-a6d6-50400cb4b9d0,WC,2016,Summer,International,SKT,1,0,C9,35,Duke,Jayce,Bengi,Elise,Faker,Syndra,Bang,Ezreal,Wolf,Alistar,Impact,Rumble,Meteos,LeeSin,Jensen,Cassiopeia,Sneaky,Sivir,Smoothie,Braum
a59b0501-a9ec-4eaf-83b4-27dc6ad04265,WC,2016,Summer,International,ANX,0,1,H2K,24,Smurf,Gnar,PvPStejos,Elise,Kira,Syndra,aMiracle,Caitlyn,Likkrit,Alistar,Odoamne,Jayce,Jankos,LeeSin,Ryu,Vladimir,FORG1VEN,Lucian,Vander,Zyra
eb24b87f-84d6-421b-9fcc-fc2b23e9f163,LMS,2016,Summer,Promotion,FH,1,0,CGE,28,Cyo,Ekko,betty,Nidalee,Zor,Ryze,Breeze,Sivir,Rain,Braum,CoolG,TahmKench,Em1ya,Kindred,KuKu,Velkoz,Bat,Lucian,Sky,Soraka
89ca9c01-7bb1-4240-bbaf-89ff7c290906,LMS,2015,Summer,Season,HKE,1,0,TPA,60,Stanley,Vladimir,Dinter,Gragas,Toyz,Viktor,Raison,Corki,Olleh,Janna,Morning,Shen,REFRA1N,LeeSin,Chawy,Orianna,Lupin,Sivir,Jay,Annie
7f1d134a-25e3-4480-8dcf-0e69209bd1d0,LCK,2015,Spring,Season,GET,1,0,CJE,58,Smeb,Lissandra,Lee,LeeSin,Kuro,Leblanc,PraY,Sivir,GorillA,Leona,Shy,Rumble,Ambition,JarvanIV,Coco,Diana,Space,KogMaw,MadLife,Nami
39293997-906f-4e40-8f51-8c827ea563a4,LCK,2016,Summer,Season,MVP,1,0,JAG,40,ADD,Gangplank,Beyond,Elise,Ian,Malzahar,MaHa,Jhin,Max,TahmKench,TrAce,Ekko,Winged,Hecarim,Kuzan,Viktor,Pilot,Ashe,Sweet,Taric
0a4aeb7d-d271-48af-b235-8bf16d587f55,EULCS,2016,Summer,Season,UOL,1,0,SPY,34,Vizicsacsi,Shen,Move,Hecarim,Exileh,Kassadin,Veritas,Ashe,Hylissang,Alistar,Wunder,Gangplank,Trashy,Elise,Sencux,Kayle,Kobbe,Sivir,Mikyx,TahmKench
f6c7dc02-64bb-4b29-ae76-fbd53365ec1e,NALCS,2016,Summer,Season,P1,1,0,FOX,36,zig,Shen,Inori,Hecarim,Pirean,Azir,Mash,Ashe,Gate,Braum,kfo,Jax,Hard,RekSai,Froggen,Cassiopeia,Keith,Jhin,Big,Soraka
f7c71239-4ce9-41e8-bbba-188438a21ebc,LCK,2016,Spring,Season,SSB,1,0,CJ,40,Soul,Poppy,Flawless,LeeSin,SaSin,Varus,Nuclear,Caitlyn,Secret,Alistar,Untara,Gangplank,Bubbling,Elise,Bdd,Azir,Kramer,Lucian,MadLife,Braum
999f81d4-c733-4fc2-939f-c26eafee25bc,LMS,2015,Summer,Season,Mac,0,1,MSE,43,BoBo,Hecarim,Fiesta,RekSai,Republic,Chogath,Dee,Corki,Dreamer,Annie,LOFS,Renekton,Empt2,Sejuani,M1ssion,Lulu,CorGi,Lucian,Chunx,Alistar
a1ddf57a-09e1-48d4-95a4-c9bf89a188a7,OPL,2016,Summer,Season,SIN,0,1,CHF,22,Skwiggle,Jax,Juves,RekSai,RYmeister,Viktor,Raps,Ezreal,Rogue,Thresh,Swip3rR,Irelia,Spookz,Gragas,Swiffer,Cassiopeia,Raydere,Lucian,EGym,Braum
9f7d973b-ed87-40e0-8460-ec6f77ffca8f,NALCS,2015,Summer,Season,CLG,1,0,DIG,33,ZionSpartan,Maokai,Xmithie,LeeSin,Pobelter,KogMaw,Doublelift,Ashe,aphromoo,Alistar,Gamsu,Hecarim,Azingy,Sejuani,Shiphtur,Azir,CoreJJ,Kalista,KiWiKiD,Annie
57d86183-654b-4d89-8d0f-ac1c590b16ed,LMS,2016,Summer,Season,ahq,0,1,FW,42,Ziv,Irelia,Mountain,RekSai,Westdoor,Lissandra,AN,Ashe,Albis,Alistar,MMD,Gnar,Karsa,Nidalee,Maple,Taliyah,NL,Sivir,SwordArT,TahmKench
691a8ebf-8779-4a5b-b10f-a31d914cf115,LMS,2015,Summer,Regional,HKE,1,0,FW,49,May,Shen,Dinter,Ekko,Toyz,Viktor,GodKwai,Vayne,Olleh,Morgana,Steak,Maokai,Karsa,Elise,Maple,Jayce,NL,Varus,SwordArT,Thresh
2ecc501b-53bb-4cdb-abf6-1fc17a60bb7d,LCK,2016,Summer,Season,JAG,1,0,CJE,43,TrAce,Maokai,Winged,Elise,Kuzan,Leblanc,Pilot,Sivir,Chei,Braum,Untara,Trundle,Haru,Graves,Bdd,Karma,Kramer,Jinx,MadLife,Nami
9d2a1d91-0ed3-4afc-939e-65e2830c03a3,LJL,2016,Spring,Season,RPG,1,0,CRJ,50,Paz,Poppy,Tussle,Elise,Roki,Viktor,Meron,Lucian,Dara,Bard,cogcog,Fiora,GalB,RekSai,HW4NG,Lux,Rkp,Corki,Corn,Alistar
c0e9916b-4b20-445a-9167-968a10719ef6,LMS,2015,Summer,Season,TPA,0,1,HKE,40,Morning,Shen,REFRA1N,Nidalee,Chawy,Viktor,Lupin,Vayne,Jay,Alistar,Stanley,Vladimir,Dinter,Ekko,Toyz,TwistedFate,Raison,Sivir,Olleh,Thresh
93db09d1-0930-40f4-80df-25c0c60c9a47,LJL,2016,Spring,Season,USG,1,0,RPG,39,apaMEN,Gnar,isurugi,Graves,CLOCKDAY,Zilean,Haretti,Kalista,Enty,Morgana,Paz,Lissandra,Tussle,Udyr,Roki,Viktor,Meron,Lucian,Dara,Alistar
9eded254-b486-45a5-a0da-edf8022674ae,LMS,2016,Summer,Season,FW,1,0,HKE,31,MMD,Maokai,Karsa,LeeSin,Maple,Ryze,NL,Sivir,SwordArT,Braum,MapleSnow,Shen,Dinter,Kindred,Gear,Viktor,Raison,Kalista,Olleh,Alistar
8aaf0fd2-d100-4d57-bb67-1ea44eb1349b,CBLoL,2016,Spring,Season,ITZ,1,0,VFK,48,Yang,Ryze,Revolta,Kindred,tockers,Viktor,micaO,Kalista,Jockster,Braum,Robo,Fiora,Turtle,Elise,takeshi,Ahri,esA,Caitlyn,Verfix,Bard
6b7fe11a-2b3e-4209-8732-7a3c681b1eba,OPL,2016,Summer,Season,TM,1,0,SIN,66,SazaHu,Fiora,Zahe,Gragas,Omni,Leblanc,Lost,Ezreal,Rosey,Janna,Skwiggle,Ekko,Juves,RekSai,RYmeister,Orianna,Raps,Twitch,Rogue,Thresh
1de06e90-f314-4aaf-a205-ed949612c12b,MSI,2016,Spring,International,CLG,1,0,SKT,44,Darshan,Poppy,Xmithie,Nidalee,Huhi,Azir,Stixxay,Lucian,aphromoo,Janna,Duke,Ekko,Blank,Kindred,Faker,Leblanc,Bang,Ezreal,Wolf,Braum
9c986141-32c3-430f-9b62-469e9903d020,LCK,2015,Spring,Season,NJE,0,1,CJE,61,Duke,DrMundo,Watch,RekSai,TANK,Lissandra,Ohq,Lucian,Cain,Thresh,Shy,Maokai,Ambition,LeeSin,Coco,Viktor,Space,Corki,MadLife,Annie
b47dcf6c-6356-405f-913f-73f6d56752e4,LCK,2015,Summer,Season,kt,1,0,KOO,45,Ssumday,Ryze,Score,Gragas,Nagne,Cassiopeia,Arrow,Corki,Piccaboo,Leona,Smeb,DrMundo,Wisdom,Nidalee,Kuro,Viktor,PraY,Kalista,GorillA,Annie
9d12b4ec-ad81-4eca-9a81-fc8ce64a6ff3,LCK,2016,Summer,Season,CJE,0,1,AFs,51,Untara,Ekko,Haru,Elise,Bdd,Ryze,Kramer,Lucian,MadLife,Bard,ikssu,Maokai,LirA,Graves,Mickey,Viktor,Sangyoon,Kalista,SnowFlower,Braum
d82834ff-d37a-4d2e-b877-17b4ee7d5200,OPL,2016,Summer,Season,AE,0,1,LGC,42,Pacman,Poppy,Seb,Kindred,Looch,Vladimir,Raid,Ezreal,Tgun,Soraka,Minkywhale,Maokai,Carbon,LeeSin,ChuChuZ,Viktor,k1ng,Lucian,Cuden,Karma
3d318741-0782-43fb-b266-bdea8fbc59e5,WC,2014,Summer,International,AHQ,1,0,EDG,47,Prydz,Kayle,NAZ,LeeSin,westdoor,Zed,GarnetDevil,Jinx,GreenTea,Thresh,Koro1,Lulu,Clearlove,Khazix,U,Jayce,NaMei,Lucian,Fzzf,Janna
aa1f0dad-fbb5-49d6-a371-12f0024b23e5,LCK,2015,Summer,Season,SSG,0,1,kt,36,CuVee,Maokai,Eve,LeeSin,Crown,Morgana,Fury,Kalista,Luna,Alistar,Ssumday,Hecarim,Score,RekSai,Nagne,Leblanc,Arrow,Urgot,Fixer,Braum
886177ca-fcc6-44a7-b7b4-ed04f9bc5b58,LCK,2016,Spring,Season,SSG,1,0,AFs,29,CuVee,Maokai,Ambition,Graves,Crown,Varus,CoreJJ,Corki,Wraith,Alistar,ikssu,Gragas,LirA,Kindred,Mickey,Lulu,Sangyoon,KogMaw,SnowFlower,Braum
b80161ca-5fdb-42d8-beeb-e030d2218e7b,LMS,2016,Summer,Season,HKE,0,1,JT,39,MapleSnow,Irelia,Dinter,Gragas,Gear,Karma,Raison,Ezreal,Olleh,Blitzcrank,Morning,Trundle,REFRA1N,Elise,FoFo,Vladimir,BeBe,Jhin,Jay,Braum
