game_id,League,Year,Season,Type,blueTeamTag,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
c9fcf01a-26a8-4265-9aa7-e6665d20e4cd,LJL,2017,Spring,Season,RPG,USG,31,Evi,TahmKench,Tussle,Khazix,Ramune,Syndra,YutoriMoyasi,Ezreal,Dara,Karma,apaMEN,Maokai,Neo,LeeSin,REMIND,Yasuo,Haretti,Jhin,Enty,Thresh
ba77e129-3c16-48ff-aee8-5d38f6a20ca3,LCK,2017,Spring,Season,JAG,KDM,45,SoHwan,Jayce,UmTi,LeeSin,Kuzan,Malzahar,Teddy,Ziggs,SnowFlower,Zyra,Roach,Poppy,Punch,RekSai,Edge,Ryze,SSol,Ashe,GuGer,Karma
75a2e5ba-f3f8-4e51-875f-f8d3be6e2391,LJL,2017,Spring,Season,USG,DFM,39,apaMEN,Maokai,Neo,Olaf,REMIND,Syndra,Haretti,Varus,Enty,MissFortune,Yutapon,Nautilus,Paz,Khazix,Ceros,Ekko,Zerost,Kalista,viviD,Malzahar
1b071e0c-1fdd-4025-a3f0-70b1e370d0df,TCL,2017,Summer,Season,DP,CRW,45,Broken Blade,Gragas,Cinkrof,Zac,Immortoru,Orianna,HolyPhoenix,Varus,Hustlin,Nautilus,Elwind,Galio,Mojito,Khazix,Naehyun,Karma,Madness,KogMaw,Mocha,Thresh
73c69dff-f1aa-48a0-9d4a-2323e2863bbc,EULCS,2017,Summer,Season,H2K,MM,28,Odoamne,Galio,Jankos,Elise,Febiven,Viktor,Nuclear,Lucian,Chei,Braum,Jisu,Shen,Lamabear,Khazix,CozQ,Cassiopeia,Yuuki60,Varus,Dreams,Thresh
a559d795-a5bc-40ad-a6a1-fb47f335c297,LMS,2017,Summer,Season,RG,JT,34,Pk,JarvanIV,Laba,Zac,wuji,Orianna,LilV,Xayah,Koala,Rakan,Morning,Camille,Alex,Gragas,FoFo,Viktor,BeBe,Caitlyn,Jay,TahmKench
23883205-5a0d-4368-aeef-33e020ef2a33,WC,2017,Summer,International,RNG,SKT,24,Letme,Maokai,Mlxg,Sejuani,Xiaohu,Ryze,Uzi,Vayne,Ming,Taric,Huni,Camille,Blank,Zac,Faker,Galio,Bang,Tristana,Wolf,Lulu
1e5b4b77-fa53-4d44-9cc2-0486251f85ca,NALCS,2017,Summer,Season,DIG,P1,24,Ssumday,Kled,Shrimp,Nunu,Keane,Syndra,Altec,Kalista,Adrian,Blitzcrank,zig,Renekton,MikeYeung,Nidalee,Ryu,Galio,Arrow,KogMaw,Xpecial,Thresh
a48f277a-ffae-45ea-8855-82208bb124a1,LJL,2017,Summer,Season,RJ,BC,49,Atyamomo,Renekton,WyverN,Elise,Lavie,Malzahar,NoA,Ashe,Yuki,Braum,Akasi,Kennen,MayZ,Gragas,Hollis,Leblanc,Zerost,Caitlyn,Legato,Thresh
a10c1478-693e-4245-ac7c-1e4849933958,LMS,2017,Summer,Season,JT,M17,50,Morning,JarvanIV,Alex,Khazix,FoFo,Orianna,BeBe,Ashe,Jay,Zyra,3z,Kennen,Taizan,Gragas,Apex,Zilean,Dee,Caitlyn,Dreamer,Thresh
8cb46c85-95cd-43eb-a8c8-c7e7b1087278,CBLoL,2017,Summer,Season,PNG,CNB,40,Mylon,JarvanIV,Tay,Khazix,Kami,Syndra,Matsukaze,Varus,Loop,Braum,Lep,Shen,Minerva,Rakan,Vash,Ekko,pbO,Xayah,Wos,Gragas
7d7a8533-4495-4c96-8342-9d2acd3b9f03,IEM,2017,Spring,International,HKE,M19,32,MapleSnow,Gragas,Gemini,Khazix,Gear,Syndra,GodKwai,Jhin,Nestea,TahmKench,Smurf,Poppy,PvPStejos,LeeSin,Kira,Viktor,Vincent,MissFortune,Likkrit,Bard
e095a7f8-12fb-423c-8723-e956261ebe28,EULCS,2018,Spring,Promotion,S04,NIP,38,Smittyj,Renekton,Memento,Gragas,Caedrel,Galio,Upset,Tristana,Norskeren,Janna,Profit,Chogath,Shook,JarvanIV,Nagne,Orianna,HeaQ,Sivir,sprattel,Alistar
e2e0c9de-8275-4181-85c4-dec84548c11e,WC,2017,Summer,International,SSG,G2,45,CuVee,Chogath,Ambition,Khazix,Crown,Galio,Ruler,Twitch,CoreJJ,Lulu,Expect,Maokai,Trick,Zac,Perkz,Ryze,Zven,KogMaw,mithy,Janna
cc2e995b-b4b8-4373-a3a4-f8c195333f4c,OPL,2017,Spring,Season,AE,CHF,37,Pacman,Maokai,Seb,RekSai,Frae,Jayce,Raid,Jhin,Cuden,MissFortune,Swip3rR,Singed,Spookz,Ivern,Swiffer,Corki,Raes,Varus,EGym,Karma
bc8b2456-afe3-4b01-bc86-adc6c9070a29,LCK,2018,Spring,Season,KZ,KSV,36,Rascal,Ornn,Peanut,Nidalee,Bdd,Cassiopeia,PraY,Xayah,GorillA,TahmKench,CuVee,Gnar,Ambition,JarvanIV,Crown,Ryze,Ruler,Varus,CoreJJ,Braum
2c42bedb-0494-4f0a-b303-041b1ca442c2,LCK,2018,Spring,Promotion,bbq,CJE,32,Crazy,Jax,bono,Sejuani,Tempt,Taliyah,Ghost,Tristana,Totoro,Taric,Soul,Maokai,Winged,Gragas,Candy,Corki,Veritas,Ezreal,Pure,Zyra
7362c674-646d-4d4f-8814-c38b2e9a77f9,NALCS,2017,Summer,Season,TSM,TL,32,Hauntzer,JarvanIV,Svenskeren,Elise,Bjergsen,Galio,Doublelift,Xayah,Biofrost,Rakan,Lourlo,Gragas,Reignover,Khazix,Goldenglue,Cassiopeia,Piglet,Ashe,Matt,Bard
879b2080-15b0-4c9b-8adf-372b065c862c,NALCS,2017,Spring,Season,P1,TSM,33,zig,Shen,Inori,Khazix,Ryu,Corki,Arrow,Varus,Adrian,Nami,Hauntzer,Jayce,Svenskeren,RekSai,Bjergsen,Cassiopeia,WildTurtle,Jhin,Biofrost,Zyra
d37e0db4-531a-4b1d-a9a4-d06f2735e1d0,LMS,2017,Summer,Season,AHQ,JT,31,Ziv,Kled,Mountain,Gragas,Westdoor,Kassadin,An,Caitlyn,Albis,TahmKench,Morning,Rumble,Alex,Sejuani,FoFo,Taliyah,BeBe,Jhin,Jay,Thresh
91914cbb-7e9a-4d56-a7d9-08e4aa2906b9,NALCS,2017,Spring,Season,FLY,NV,37,Balls,Nautilus,Moon,Graves,Hai,Corki,Altec,Ashe,LemonNation,Zyra,Seraph,Maokai,Ninja,Elise,AlexIch,Malzahar,Apollo,Varus,Hakuho,Karma
92c3243a-cacd-4006-bc4a-04ab316c08f1,NALCS,2017,Summer,Season,FOX,TSM,29,Brandini,Rumble,Akaadian,Khazix,Froggen,Corki,Mash,Kalista,Gate,Braum,Hauntzer,JarvanIV,Svenskeren,Maokai,Bjergsen,Taliyah,Doublelift,Jhin,Biofrost,Karma
6ae51aa0-1aab-44bf-9430-949a247f6925,TCL,2017,Spring,Season,GS,HWA,32,Broken Blade,Camille,Adaniel,RekSai,Abbedagge,Syndra,KillerS,Caitlyn,Noxiak,Nami,PANKY,Gragas,Trix,Khazix,Xico,Taliyah,Emtest,Jhin,Revanche,Karma
af55dfc5-69a7-47ae-a8e7-9307d1e41de4,LJL,2017,Summer,Season,7h,DFM,33,SatoRy,Gragas,Savage,LeeSin,Broooock,Orianna,Rokenia,Ashe,ThintoN,MissFortune,Paz,Fiora,Steal,Sejuani,Ceros,Galio,Yutapon,Varus,viviD,Zyra
e66f4d68-ad3b-433a-bf72-b390d02dbbb8,CLS,2017,Summer,Season,KLG,B2K,38,MANTARRAYA,Gragas,Tierwulf,LeeSin,Plugo,Syndra,Fix,Caitlyn,Slow,Lulu,Gos,Renekton,Totti,RekSai,Gambite,Leblanc,Gatocrack,Varus,Lfante,Morgana
d88f0a8e-1d6b-4752-9c8e-1f0f243e7316,OPL,2017,Summer,Season,DW,CHF,34,Chippys,JarvanIV,Shernfire,Gragas,Phantiks,Vladimir,k1ng,Ashe,Destiny,Zyra,Swip3rR,Rumble,Spookz,Ivern,Swiffer,Leblanc,Raes,Varus,EGym,Lulu
2cb0da80-35e8-40b0-8202-6b6a8faa19a6,TCL,2017,Summer,Season,FB,DP,38,Thaldrin,JarvanIV,Move,Gragas,Frozen,Taliyah,padden,Kalista,Japone,Morgana,Broken Blade,Camille,Taikki,Sejuani,Immortoru,Orianna,HolyPhoenix,Caitlyn,Hustlin,Braum
0650ccdf-a390-4eef-879c-72c47dfb7d4e,LLN,2017,Summer,Season,LYN,JTH,36,Jirall,Rumble,Oddie,RekSai,Seiya,Orianna,WhiteLotus,Tristana,Genthix,Braum,Porky,Shen,t4nky,Gragas,Hobbler,Leblanc,EvanRL,Kalista,Keoo,Thresh
3adada7d-3004-44ff-a704-10eb00942aad,CLS,2017,Spring,Season,KLG,LK,36,Relenus,Shen,Tierwulf,JarvanIV,Plugo,Corki,Zealot,Varus,Filopo,Taric,Nipphu,Jayce,InKos,Khazix,Rakyz,Ekko,Sou,MissFortune,sOnyky,Karma
a478467e-8346-406e-91e8-355bd0fa470c,LMS,2018,Spring,Season,GRX,AFR,35,PK,Ornn,Empt2y,JarvanIV,Candy,Ryze,Stitch,Kalista,Koala,TahmKench,Ninuo,Maokai,Epic,Khazix,CooN,Malzahar,Dalka,Varus,Zest,Braum
8022120a-e91b-48e8-99bb-8bf4dc4a0b1e,LJL,2017,Summer,Season,7h,USG,37,SatoRy,Chogath,Savage,RekSai,Broooock,Orianna,Rokenia,Kalista,ThintoN,Taric,apaMEN,Maokai,Neo,JarvanIV,REMIND,Corki,Haretti,Varus,Enty,Blitzcrank
ba894a8b-0c04-4440-ba1d-50a42c374e18,LLN,2017,Spring,Season,JTH,PDS,34,Porky,Poppy,Deps,Graves,Hobbler,Ahri,Warangelus,Ezreal,Keoo,Lulu,jer0m,Renekton,Fenec,Gragas,Icytower,Azir,xpng,Caitlyn,Choisix,Thresh
1918d639-c9f0-4971-b04d-97c8405a0141,EULCS,2017,Spring,Season,GIA,FNC,25,Flaxxish,Maokai,Memento,Graves,NighT,Vladimir,HeaQ,Ashe,Hustlin,Nautilus,sOAZ,Shen,Broxah,LeeSin,Caps,Kayle,Rekkles,Lucian,Jesiz,Zyra
e6183f34-8d46-45ac-b74c-877e20fe4e7e,LCK,2017,Summer,Promotion,CJE,KDM,34,Soul,Rumble,Winged,Rengar,Candy,Cassiopeia,Veritas,Varus,Pure,Brand,Roach,Gragas,Punch,LeeSin,Edge,Leblanc,SSol,Ezreal,GuGer,Lulu
04cb8a88-f5b1-403d-8bf6-432b1673165f,LCK,2017,Summer,Season,SKT,ROX,40,Untara,Rumble,Peanut,JarvanIV,Faker,Cassiopeia,Bang,Kalista,Wolf,Kennen,Lindarang,Chogath,Mightybear,Maokai,Lava,Syndra,Sangyoon,KogMaw,Key,Blitzcrank
3b33225f-f02c-4f8b-b71c-38ace99f82b7,TCL,2017,Summer,Season,AUR,FB,39,PANKY,Gragas,Wisdom,Elise,Cheong,Taliyah,Ruve sama,Xayah,Zergsting,Thresh,Thaldrin,JarvanIV,Move,LeeSin,Frozen,Orianna,padden,Caitlyn,Japone,Lulu
2758ba9d-7724-4ea1-bbf5-a58a5fe7340a,OPL,2017,Summer,Season,DW,SIN,29,Chippys,Jax,Shernfire,Zac,Phantiks,Kassadin,k1ng,Ashe,Destiny,Alistar,Dhokla,Gragas,Juves,Elise,ry0ma,Lucian,FBI,Caitlyn,Rogue,Rakan
99ba69f5-bef6-42e5-a14c-812873ac8815,NALCS,2017,Spring,Season,FLY,NV,38,Balls,Rumble,Moon,Graves,Hai,Zed,Altec,Mordekaiser,LemonNation,Nautilus,Seraph,Renekton,LirA,Khazix,Ninja,Talon,Apollo,Jhin,Hakuho,Malzahar
8ba0ed1e-52bc-4f9e-a6a6-d10446372fa4,EULCS,2017,Summer,Season,UOL,MM,35,Vizicsacsi,Chogath,Xerxe,Gragas,Exileh,Talon,Samux,Xayah,Hylissang,TahmKench,Kikis,Jax,Amazing,Maokai,CozQ,Vladimir,Yuuki60,Varus,Dreams,Rakan
a370d1fa-86eb-491b-88f0-da3ec40e180f,LCL,2017,Summer,Playoffs,GMB,M19,34,PvPStejos,Maokai,Diamondprox,Gragas,Kira,Cassiopeia,Blasting,Tristana,EDward,Thresh,Smurf,JarvanIV,Reach,Kayn,Lukezy,Syndra,VincentVega,Xayah,Likkrit,Blitzcrank
340df3d2-461a-4ff5-b093-1d3f8bef79f0,OPL,2017,Summer,Season,DW,CHF,27,Chippys,Gragas,Shernfire,Graves,Phantiks,Vladimir,k1ng,Varus,Destiny,Braum,Swip3rR,Kennen,Spookz,LeeSin,Swiffer,Taliyah,Raes,Xayah,EGym,Rakan
c6ac2aae-23da-4e04-bf82-0b5b67a0012e,EULCS,2017,Spring,Playoffs,FNC,G2,34,sOAZ,Shen,Broxah,LeeSin,Caps,Kayle,Rekkles,Tristana,Jesiz,Camille,Expect,Gangplank,Trick,Elise,Perkz,Cassiopeia,Zven,Ashe,mithy,Thresh
ed49d263-3eb7-40e7-9013-e723f86dd878,LCK,2017,Spring,Season,AFs,SSG,31,MaRin,Kennen,Spirit,Olaf,Kuro,Cassiopeia,Kramer,Varus,Tusin,Malzahar,CuVee,Maokai,Ambition,RekSai,Crown,Ryze,Ruler,Ashe,CoreJJ,Taric
e3e930ae-b2e3-4150-81d8-721ec5a41644,RR,2017,Summer,International,GAM,LGC,30,Archie,Kennen,Levi,RekSai,Optimus,Viktor,Noway,Caitlyn,Sya,TahmKench,Tally,Lucian,Carbon,Nunu,Claire,Orianna,Lost,Varus,Cupcake,Bard
195abe74-c828-46bb-9b13-848d5df7fdfe,NALCS,2017,Spring,Season,FOX,FLY,41,Looper,Nautilus,Akaadian,Khazix,Froggen,Orianna,Keith,Ashe,Gate,Zyra,Balls,Poppy,Moon,Evelynn,Hai,Corki,Altec,Jhin,LemonNation,Malzahar
0ea2b1e1-9799-4331-8593-3331ed281ad2,CLS,2017,Summer,Season,ISG,HAF,33,Pride,Cassiopeia,QQmore,JarvanIV,emp,Galio,Kindless,Xayah,Newbie,Bard,Buggax,Renekton,Rod,Elise,Lesmart,Orianna,Zeicro,Jhin,Badmilk,Braum
9377b7f3-921a-4b8e-84ea-e5d3cbf84b68,NALCS,2017,Summer,Season,C9,TL,34,Impact,Galio,Contractz,Elise,Jensen,Lucian,Sneaky,Kennen,Smoothie,Blitzcrank,Lourlo,Renekton,Reignover,RekSai,Slooshi,Taliyah,Piglet,Jhin,konkwon,TahmKench
c0464e93-be4e-4a16-93b3-79a11c9af06a,NALCS,2017,Spring,Season,DIG,P1,39,Ssumday,Maokai,Chaser,Rengar,Keane,Cassiopeia,LOD,Ezreal,Xpecial,Karma,zig,Sion,Inori,Khazix,Ryu,Ryze,Arrow,Ashe,Adrian,Malzahar
28cf88bc-c0ff-451e-844b-984f30412499,LCK,2017,Summer,Season,ROX,AFs,37,Shy,Jax,SeongHwan,RekSai,Lava,Orianna,Sangyoon,Xayah,Key,Bard,MaRin,JarvanIV,Spirit,Gragas,Kuro,Corki,Kramer,Varus,TusiN,Braum
e14372a5-bd23-499b-ba47-f25950f9cfb7,RR,2017,Summer,International,OMG,MVP,42,Xiyang,JarvanIV,Jiekou,Elise,Icon,Corki,Smlz,Xayah,Five,Rakan,ADD,Renekton,Beyond,RekSai,Ian,Orianna,Maha,Varus,Max,Zyra
4a2bb63d-3e33-4901-a055-c5bc105e65e9,LCL,2017,Summer,Season,VS,VP,31,Dark Solece,Swain,Cboi,Elise,Ekka,Lucian,unho1y,Kalista,Grisen,Blitzcrank,Doxy,Gragas,Kreox,Khazix,Paranoia,Orianna,P1noy,Caitlyn,SaNTS,Morgana
5d5a164a-6b65-44b3-8187-3a8be8adb841,TCL,2017,Spring,Season,SUP,GS,30,fabFabulous,Blitzcrank,Stomaged,Illaoi,Naru,LeeSin,Lethilion,Caitlyn,Dumbledoge,Ahri,Crimson,Graves,Broken Blade,Riven,Abbedagge,Zed,KillerS,Twitch,Noxiak,Taric
d751a1d3-45c6-4530-a863-8f97db2ca1fc,NALCS,2017,Spring,Promotion,FOX,P1,41,kfo,Gnar,Hard,Gragas,Froggen,Malzahar,Keith,Lucian,Big,Soraka,zig,Rumble,Inori,RekSai,Pirean,Taliyah,Mash,Sivir,Gate,Karma
922cb1bb-a7ff-4ad7-a680-0319109be4a9,TCL,2017,Summer,Season,P3P,SUP,30,Hioss,Shen,Rawbin IV,Graves,Shoshin,AurelionSol,Amades,Caitlyn,Cognac,Braum,fabFabulous,JarvanIV,Stomaged,Gragas,Naru,Orianna,Zeitnot,Varus,Tolerant,Thresh
9cfdce77-3740-47d2-813a-2b8f19fb3313,EULCS,2017,Spring,Season,MSF,OG,31,Alphari,Fiora,KaKAO,LeeSin,PowerOfEvil,Syndra,Hans Sama,Jhin,IgNar,Malzahar,Satorius,Nautilus,Wisdom,Khazix,Naehyun,Ryze,Tabzz,Ezreal,xPeke,Braum
0dc8258c-6db5-403f-ba96-aacffb26fe9f,EULCS,2017,Spring,Season,H2K,FNC,29,Odoamne,Nautilus,Jankos,Khazix,Febiven,Syndra,Nuclear,Varus,Chei,Malzahar,sOAZ,Gragas,Broxah,Elise,Caps,Jayce,Rekkles,Jhin,Jesiz,Lulu
0f7b5405-aac9-4733-95af-7ddfef716f0e,NALCS,2017,Summer,Season,IMT,DIG,24,Flame,JarvanIV,Xmithie,Olaf,Pobelter,Galio,Cody Sun,Jhin,Olleh,Lulu,Ssumday,Kennen,Shrimp,RekSai,Keane,Viktor,LOD,Tristana,Big,Morgana
2f1f3e24-8b05-4357-b8f4-607f0e609b31,IEM,2017,Spring,International,FW,H2K,47,MMD,Poppy,Karsa,LeeSin,Maple,Syndra,Betty,Ashe,SwordArt,Karma,Odoamne,Rumble,Jankos,Graves,Febiven,Jayce,Nuclear,Caitlyn,Chei,Nami
4af3d76a-39a1-461e-a281-8e31a45b6911,TCL,2017,Summer,Playoffs,AUR,DP,30,PANKY,Rumble,Wisdom,JarvanIV,Godbro Sama,Talon,Ruve Sama,KogMaw,Zergsting,Braum,Marshall,Kennen,Taikki,Zac,Ninja,Jayce,HolyPhoenix,Varus,Farfetch,Thresh
7bcf12f3-fad5-4c5e-9c90-a6541d437a7e,LMS,2017,Spring,Season,FW,WS,48,MMD,Kled,Karsa,Elise,Maple,AurelionSol,Betty,Varus,SwordArt,Zyra,LOFS,Maokai,K,Graves,SiuSiu,Syndra,Breeze,Jhin,Chunx,MissFortune
f7e359d9-8557-453c-9984-c8bf3f3387b3,CLS,2017,Summer,Season,FG,KLG,41,Acce,Shen,Juliostito,Gragas,uri,Syndra,prodi,Tristana,Tulz,Thresh,MANTARRAYA,Renekton,Tierwulf,RekSai,Plugo,Corki,Fix,Ashe,Slow,Alistar
5840509d-7d2a-4b17-875b-005aacf84c55,LMS,2017,Summer,Season,RG,WS,50,Pk,Renekton,Laba,Elise,wuji,AurelionSol,LilV,KogMaw,Koala,Thresh,Nexus,Shen,Epic,Zac,Wako,Corki,Breeze,Kalista,K,Rakan
488c3bf4-8e9f-41fc-8fc9-8ae97105935e,NALCS,2017,Spring,Season,P1,C9,35,zig,Maokai,Meteos,Elise,Ryu,Jayce,Arrow,Ezreal,Shady,Lulu,Impact,Nautilus,Contractz,LeeSin,Jensen,Orianna,Sneaky,Lucian,Smoothie,Nami
dbe8b4d0-20a4-4d80-b5a2-155696116f21,LMS,2017,Spring,Season,FW,XG,34,MMD,Nautilus,Karsa,Khazix,Maple,Syndra,Betty,Jhin,SwordArt,Zyra,Nexus,Gragas,Pony,LeeSin,SiuSiu,Ekko,LBB,Ashe,SuKi,Lulu
252810c7-5e20-4e89-be78-b5cf4812f88c,LMS,2017,Summer,Promotion,XG,TY,32,Nexus,Gragas,Pony,Graves,Chingz,Orianna,LBB,Ezreal,SuKi,Nami,M1st,Kled,Jjun,RekSai,Joy,Vladimir,Hologram,Caitlyn,Coool,Lulu
d1350de1-5559-4cf3-b5e4-58ffe0b26543,LCK,2017,Spring,Season,bbq,KDM,36,Crazy,Shen,Bless,Graves,Tempt,Cassiopeia,Ghost,Jhin,Totoro,Brand,Roach,Gragas,Punch,Elise,Edge,Syndra,SSol,Ashe,GuGer,Lulu
0ff67d3d-3ccf-4bc9-89f6-043f5f203668,TCL,2017,Summer,Season,FB,SUP,28,Thaldrin,JarvanIV,Move,Sejuani,Frozen,Taliyah,padden,Xayah,Japone,Zyra,fabFabulous,Camille,Stomaged,Zac,Naru,Corki,Zeitnot,Kalista,Tolerant,Rakan
34eca346-919c-45f0-8ff5-2a4f55ee26ad,EULCS,2017,Spring,Playoffs,SPY,MSF,40,Wunder,Kennen,Trashy,Elise,Sencux,Viktor,Kobbe,Lucian,Mikyx,Braum,Alphari,Shen,KaKAO,Graves,PowerOfEvil,Leblanc,Hans Sama,Varus,IgNar,Lulu
e4cf702f-aa1d-4b92-9bb3-023487d65336,LCK,2017,Summer,Season,SSG,MVP,37,CuVee,Camille,Ambition,RekSai,Crown,Taliyah,Ruler,Varus,CoreJJ,TahmKench,ADD,JarvanIV,Beyond,Gragas,Ian,Syndra,MaHa,Xayah,Max,Thresh
c40d8ff7-614c-48a5-b862-f6964fe037cb,LCK,2017,Summer,Playoffs,kt,SKT,35,Smeb,Shen,Score,Zac,Pawn,Leblanc,Deft,Kalista,Mata,Thresh,Untara,Gnar,Peanut,Maokai,Faker,Kassadin,Bang,Tristana,Wolf,Alistar
97b18386-7b1a-4c83-aff1-67b52ab5afa2,EULCS,2017,Summer,Playoffs,MSF,FNC,36,Alphari,JarvanIV,Maxlore,Gragas,PowerOfEvil,Syndra,Hans Sama,Ashe,IgNar,Trundle,sOAZ,Chogath,Broxah,Sejuani,Caps,Orianna,Rekkles,Jhin,Jesiz,Alistar
a042015e-9609-462a-a30d-00a679b65e1d,LCL,2017,Summer,Season,VEG,VP,33,NoNholy,Mordekaiser,Zanzarah,Khazix,Drobovik123,Galio,Optimas,Varus,delord,Alistar,Doxy,Renekton,Kreox,RekSai,Paranoia,Corki,P1noy,Caitlyn,SaNTS,Braum
92512e96-fb54-4231-9c89-ce6636b1aae5,LCK,2018,Spring,Season,KSV,JAG,28,CuVee,Gangplank,Ambition,Rengar,Crown,Malzahar,Ruler,Varus,CoreJJ,TahmKench,SoHwan,Lucian,UmTi,JarvanIV,Justice,Orianna,Teddy,Xayah,Wraith,Rakan
c7269a00-2df9-4276-aef8-55178305bd30,LCK,2017,Summer,Season,EEW,bbq,31,Helper,Shen,Malrang,LeeSin,Cepted,Orianna,Deul,Caitlyn,Comeback,Blitzcrank,Crazy,JarvanIV,Bless,Gragas,Tempt,Taliyah,Ghost,Xayah,Totoro,Taric
a32eba70-1809-4da8-af37-7f9e52a98ed5,LMS,2017,Summer,Playoffs,AHQ,FW,33,Ziv,Maokai,Mountain,Sejuani,Westdoor,Cassiopeia,An,Jinx,Albis,Thresh,MMD,Gnar,Karsa,Gragas,Maple,Corki,Betty,Tristana,SwordArt,Blitzcrank
1d525e51-f208-4220-acd0-6a7bb62a0935,WC,2017,Summer,International,G2,SSG,28,Expect,Shen,Trick,Ivern,Perkz,Corki,Zven,Xayah,Mithy,Alistar,CuVee,Chogath,Ambition,Gragas,Crown,Taliyah,Ruler,Varus,CoreJJ,Taric
bbb276af-ceec-499a-874e-7ff2868d99ab,EULCS,2017,Spring,Season,H2K,GIA,38,Odoamne,Maokai,Jankos,LeeSin,Febiven,Leblanc,Nuclear,Sivir,Chei,Karma,Flaxxish,Gragas,Memento,Graves,NighT,Ryze,HeaQ,Jhin,Hustlin,Zyra
d804cddd-56ca-4fcd-ab05-4f3ed543780b,EULCS,2017,Summer,Season,VIT,FNC,32,Cabochard,Rumble,Djoko,Sejuani,Nukeduck,Lucian,Steeelback,Jhin,Vander,TahmKench,sOAZ,JarvanIV,Broxah,Gragas,Caps,Syndra,Rekkles,Sivir,Jesiz,Braum
f35d0fb0-47a6-462e-9ef8-e25603094c70,IEM,2017,Spring,International,FW,G2,27,MMD,Poppy,Karsa,Khazix,Maple,Syndra,Betty,Ashe,SwordArt,Karma,Expect,Rumble,Trick,Rengar,Perkz,Jayce,Zven,Sivir,mithy,Nautilus
8569fcd6-ad9d-4179-8125-9342323fd727,LLN,2017,Spring,Season,INF,IFG,46,Eledion,Jayce,Wikko,RekSai,Akari,Viktor,Peluchin,Varus,Gralou,Karma,Relic,Poppy,Kenny,Elise,Sony,Ahri,2020,Ezreal,Cotton,Velkoz
f8c565d2-13a4-4eaf-bdd5-a77629faa575,EULCS,2017,Spring,Season,G2,H2K,44,Expect,Camille,Trick,Rumble,Perkz,Orianna,Zven,Jhin,mithy,Nautilus,Odoamne,Shen,Jankos,Ivern,Febiven,Azir,Nuclear,Varus,Chei,Karma
c7b89eeb-1ab6-433f-9e49-767bb488f346,LJL,2017,Summer,Season,USG,RPG,35,apaMEN,Kennen,Neo,Nidalee,REMIND,Syndra,Haretti,Caitlyn,Enty,Thresh,Evi,Pantheon,Tussle,LeeSin,Ramune,Orianna,YutoriMoyasi,Varus,Dara,Lulu
b58294ec-2598-4cbe-ad68-a3e5fe34df0d,OPL,2017,Summer,Season,SIN,LGC,32,Dhokla,Trundle,Juves,Gragas,ry0ma,Syndra,FBI,Kalista,Rogue,Rakan,Tally,Maokai,Carbon,Sejuani,Claire,Corki,Lost,Xayah,Cupcake,Taric
7fd96321-06af-4dc4-b8be-f25c076356f5,LCK,2017,Spring,Season,JAG,SKT,51,ikssu,Gragas,UmTi,Graves,Kuzan,Viktor,Teddy,Ashe,SnowFlower,Malzahar,Profit,Nautilus,Peanut,Rengar,Faker,Syndra,Bang,Ezreal,Wolf,Karma
2fd1c323-5918-492f-947e-aac31c9f5b16,NALCS,2017,Summer,Season,C9,TSM,38,Ray,Gragas,Contractz,Olaf,Jensen,Ekko,Sneaky,Xayah,Smoothie,Rakan,Hauntzer,Kennen,Svenskeren,LeeSin,Bjergsen,Syndra,Doublelift,Ashe,Biofrost,TahmKench
da1e01a2-108c-4838-b4ed-fc5f8be94595,NALCS,2017,Summer,Season,IMT,NV,28,Flame,JarvanIV,Xmithie,Maokai,Pobelter,Taliyah,Cody Sun,KogMaw,Olleh,Lulu,Seraph,Gnar,LirA,Gragas,Nisqy,Syndra,Apollo,Tristana,Hakuho,Blitzcrank
b62fba88-e9df-4580-8238-6ccbae03cbcb,TCL,2017,Spring,Season,HWA,AUR,40,PANKY,Nautilus,Trix,LeeSin,Xico,Orianna,Emtest,Ashe,Cognac,MissFortune,Kirito,Maokai,xani,RekSai,LEYL U NEHAR,Ahri,Ruvelius,Jhin,Zergsting,Blitzcrank
40e7d781-de9a-44ce-a6c9-52b58cfc79af,RR,2017,Summer,International,JTH,RED,28,Porky,Rumble,t4nky,Khazix,Hobbler,Syndra,EvanRL,Jhin,DCStar,Karma,Robo,Renekton,Nappon,RekSai,tockers,Galio,brTT,Tristana,Rhuckz,Blitzcrank
5be67439-d883-40fe-abe4-28850d133540,LMS,2018,Spring,Season,ahq,M17,41,Ziv,Maokai,Mountain,JarvanIV,Wako,Ryze,An,KogMaw,Tuna,TahmKench,3z,Gnar,Move,Jax,Apex,Cassiopeia,Deul,Ezreal,Dreamer,Braum
fb87838b-f3de-4d37-b9fa-0e569b64462c,NALCS,2017,Summer,Season,FOX,TSM,32,Brandini,Rumble,Akaadian,LeeSin,Froggen,Corki,Mash,Kalista,Gate,Alistar,Hauntzer,Camille,Svenskeren,Elise,Bjergsen,Galio,Doublelift,Jhin,Biofrost,TahmKench
