game_id,bet
2dd62bfe-85cd-4dc5-ac1b-b6b5335e4460,WIN
7b9d0504-c1d1-4f18-838e-951345785735,LOSS
5ca144ed-b867-4b75-9b4c-477166da6ca7,WIN
e6dbad31-4f86-49b9-9c3d-78532be0ea46,LOSS
b95d853f-5453-42a3-8df6-3a044d8ab6b3,NO BET
42698f5f-5d19-441e-8937-c73bf5912315,LOSS
6d4e0ed6-29a7-4f66-8c73-b5fee1c3dabe,LOSS
b6c8c3f5-7a8f-4758-ad9a-50775ea07bb2,NO BET
c725332f-5393-49ba-a2fd-0459ea0d5e41,NO BET
8c39a4f7-b0b2-47cf-9ba9-5b96a6f2bbe8,WIN
51815151-f6e6-4e89-bb2a-cd9cad68c6b5,NO BET
4f2d0cab-3961-47b6-9e12-7c01451fd924,WIN
5679b759-098d-4b00-8acb-6e4bee026b18,WIN
0a83ba59-4e8b-4de8-96cb-a52640a4ce63,LOSS
42de2af3-9001-4f87-a75c-70055f172610,LOSS
7f7d28c7-5e5f-423b-a494-c8c3412029b2,WIN
72bf259d-b643-45cd-9cb6-e81f593c786d,NO BET
069ddff6-1659-4cea-a075-bb41fd2f6ff7,NO BET
42c65b46-5f17-490c-a474-110e97bcf875,WIN
e87d1e10-9ced-4513-bcbd-72a9324c2f5d,WIN
54957a3f-db00-4722-84cb-3cd3ca662f9c,NO BET
036d4287-89a7-434a-bdc8-0f9c2d6d0d18,NO BET
b687f923-eab7-44fb-bd3b-1cd8803704f3,LOSS
b663b28b-7567-4601-bab5-e3442dee33f9,LOSS
87cf4eb1-f515-4717-a6fc-0821a56e42a2,LOSS
61d01833-daa2-40d3-9132-f528d25f089b,LOSS
3532a783-1b8f-4953-aa53-88806626e0f5,NO BET
ff7dcd1c-4f43-4ea2-ae4d-20702cfa8ae3,LOSS
9e6562a3-0f8c-4f77-9715-3266c803ae4a,NO BET
27b55264-2180-4c32-b691-dd0f93b6125d,LOSS
e8e5479e-d977-4d19-8760-8c5d4ec0fc86,NO BET
dd6d9ee0-4d88-4bcb-9c47-6a167f83ca04,LOSS
89e7f486-e70b-4e50-87c9-51188d101335,WIN
ad3e4f95-8c13-4176-81a1-f311ee4f190e,NO BET
fa3a1407-70b1-433f-bd5d-e153415303fb,NO BET
0da72e3c-ac80-421d-a64d-b725efda8078,NO BET
f8d393c5-2aed-4f2c-a7e9-97b320031155,WIN
21293eb0-5df8-48da-9dce-483fda3bd45d,WIN
6ffed83f-41ea-4f5e-a488-d39572ac91d3,LOSS
8aad1f78-fa33-43f0-9f24-9b5cc4df35cb,NO BET
af76d737-5e45-402e-b962-35eb54fd897b,NO BET
6de3cb82-8850-4bb9-83b6-7c4bba040de7,NO BET
ed88895b-af3d-4ebb-b81a-d8d8bed40ce1,NO BET
c729b2a6-4806-4a69-8fb4-074165cf4897,LOSS
840b622e-d3dd-4d8c-98cd-0e39827f3e21,WIN
69022217-bcea-4ab8-840e-31d82eb24d01,NO BET
e91de028-16ea-41bd-8c64-9ddd57fc4143,LOSS
8b6a1f80-339d-4ca8-8089-9da9588a3816,NO BET
c6e4a3aa-9b63-4628-948b-5d3c6453e13d,LOSS
7614a635-0c4f-4a03-89b0-c365789a88d1,NO BET
86d1c486-009e-495f-ad34-17f60ef72c96,LOSS
bcc9d36a-f5c2-4edc-a118-96ff79a47c6a,LOSS
8b683b7d-44cc-4a14-92d7-b3d7f7d54421,NO BET
435546fa-f8c4-410c-9c51-7a35e99c37d2,WIN
130c2027-eff5-47eb-9946-74edb43b8dd2,LOSS
57b0c8c7-c0a2-45ca-9481-71ea14698724,WIN
ba91324f-bb35-4712-8932-785ce2b3e515,NO BET
3a4e474f-ccf5-40f6-82fa-26521d66a67b,LOSS
59f17e00-156f-4a02-8047-2f8779cd0f7a,LOSS
f3dbb2b0-f90c-4cfb-90f2-8b67db191040,WIN
532ce19c-080b-44a0-8c21-a3a2fc783fdf,WIN
ff363c21-b060-4ddd-a281-c76a6b10f84a,LOSS
f0057725-a6f1-4ba0-9b58-2b423ebca0c0,NO BET
4e165efb-016a-4618-9342-38ffd7e15dae,WIN
4d89afef-fb73-4a25-b6b1-f1665d18f5eb,NO BET
9e74d538-471f-4c58-be04-692b1edc4a93,WIN
f9334a69-82ec-49ff-9db6-af0011bd5ed3,WIN
36bc77a2-d777-43a8-a9d2-787912d5824d,LOSS
9ba4f50c-22ff-4f25-a716-9dc890fa4bcf,NO BET
60d64ec3-a427-47a0-b7e4-2e51a5b7463e,WIN
3b491646-f74e-4de5-a81c-edc97f36ed27,LOSS
ab389078-c2b6-40be-a99e-baf9eb0f0d5a,LOSS
b36d1439-5a94-49aa-ac63-98807fc10527,WIN
8d5bf2a6-cbb1-4b8a-abea-190a994bb486,WIN
8c60bf63-c992-46e7-b108-99ee3d7215a7,LOSS
f8df3ffa-28e4-42d4-9f2f-95ef056a273f,LOSS
a551cbbb-8b44-48bd-9594-9a86613e41ad,NO BET
23551609-386d-4447-941f-d81762fb0c72,WIN
ca322318-a0d4-429c-8888-b8ce70bd20fe,WIN
5f3bd050-54b0-47d8-9084-036c0a7c6c43,WIN
bc3c4da5-fc36-45fe-9420-899360f89dab,LOSS
bc783954-823d-4574-8543-13cc251ffa47,NO BET
bfc89e14-f701-4eab-b1ba-47d760016b9f,NO BET
f5679777-fb2e-4101-a64c-5a3171d61c0d,NO BET
b44a2aff-f9a0-4484-aa9e-af4e475edc17,NO BET
649137de-9785-4d14-aacd-0472b7040848,NO BET
57df695a-63c4-4e9e-9fb6-3b4560346f1a,WIN
661925cb-58bd-47fe-9294-12602f00ef7a,NO BET
56f054ba-8b4e-4574-bec1-04ff63bc0a85,NO BET
995a8ce7-df89-47b8-a98d-7521830e795c,LOSS
2b92fd9b-da3f-474d-ac0b-fd13e6faf8b9,NO BET
06206be1-85f6-45c1-a8d6-1b02fd2632d4,NO BET
89d83877-4b54-4c29-a7d6-f64d71ee33c2,NO BET
5f910e78-1570-406a-8b8f-364f5ffc3610,LOSS
aabe47dc-a83a-4c16-b79c-543b8b0fac3f,NO BET
3a284c7b-b516-4d58-a209-991e96d7c8e4,NO BET
23fd6e51-d3fa-483a-8ad5-a9b12c261643,NO BET
6959e32c-7053-4068-841b-78ad147094cc,LOSS
76d3b212-b48d-4e51-9dec-529bb8ec7d27,WIN
49bea375-9722-4920-a410-cefd52f3dde0,LOSS
8b6b3f56-41fb-486f-81d6-92f52d4dade1,NO BET
27a3122f-5078-47f4-bd5d-54b6703f3d03,NO BET
f570b325-c642-425d-97b7-223d2ce93ae0,NO BET
f13168b8-896b-4d3a-9257-a43679b75eca,NO BET
5897715a-ea72-4929-8a80-657b34f873ed,LOSS
2bb8b7ad-41a8-42d7-bdf0-052d2b567d04,WIN
015cdc77-01d2-4ca1-a507-14c58ecf64d2,NO BET
01a2388a-7b69-459c-b82c-b8395be1b541,WIN
1c959369-c880-42de-bbfe-e7780e8fb25d,LOSS
3fbd5723-3ba7-411b-985d-d8c1db2c8844,NO BET
53a96061-57eb-48ff-b64f-ce3aee6c5bfe,WIN
31811615-28c3-40d0-a6bb-26cdf904a0f2,LOSS
b4a35573-425b-48a7-852d-91c2dff5f179,WIN
d9fc8b8a-d6a4-4811-9803-67ca7855322f,WIN
d5ccd32c-ed36-451d-b50f-5adc472a9d2a,LOSS
78c5d156-ec63-46c1-90c8-10a82ebedd24,WIN
af2b982c-63e6-4088-960b-968838a49f15,LOSS
247034bc-835f-4111-a9be-6982c26c02b8,LOSS
414b83ae-5062-496c-b8d1-8564202172fa,WIN
beb67ceb-7329-4ed5-a807-c280524fe2da,LOSS
85f15981-970c-45d3-be51-e1dffab98f8e,LOSS
7aad37d5-174a-4425-acc2-f6385bb064f1,WIN
e06011a8-a5bf-4719-9afc-0e8af42ed51a,LOSS
4edf9c11-0489-459d-b5bd-e49ffabab8e6,LOSS
4a3eb5c3-61af-4994-aa35-2f17c5942021,LOSS
9a4c90a5-5cba-44f4-ae15-f654f3af4cf2,WIN
0e202eab-642b-4e7a-b650-bf342c41902f,NO BET
990c5db1-3925-4a40-bced-d9815ee6253e,WIN
f1a4a1f9-cd57-45bd-a151-d203ded332d4,LOSS
2298d776-7ff6-4e53-8106-f71c3bc59935,NO BET
c227b1d1-c391-4e71-acf6-bee97249e1bd,WIN
e3e6e261-059d-4d8c-b830-78f09ffb301a,WIN
2be5ccd6-4cae-4eb0-8378-09fe9aa457f5,WIN
4c3f6fa5-eec8-405f-9f5f-9f28e60d3eb1,LOSS
45937e62-61f3-4d36-b614-141ddb9ad7bb,LOSS
5f45dead-20d5-4fd4-9053-7d0b1584d92b,NO BET
9b2f6c03-b3d8-4c8b-8060-3d0a46142ad7,WIN
b52e3a32-1308-4a31-a7ab-f57861794755,LOSS
ba93f503-b4d6-44f9-a912-1ff6b4a27d73,LOSS
8643867d-bd24-4380-a20b-3ca9358c548b,WIN
58921b0a-cff3-43bb-a745-2e52ee9c2bb9,NO BET
e75c9130-7021-4b84-ae63-49244a8931ed,WIN
5d0efd92-1e0c-489b-bd1f-55843c043fe3,NO BET
a0979363-d04f-4ec9-90c1-29415daf0059,LOSS
2b8ae23b-196a-4a1c-a0ff-db0cfc95f7aa,WIN
e795bed3-be41-4df7-aabf-4c64fdef357c,WIN
0a577b7f-fa89-43f4-b3fb-4f05156985bd,LOSS
39df0c4e-64a7-4a20-8e43-742dc0971291,LOSS
c3810618-44b9-47c7-8a1f-db99965123f3,NO BET
b7ed6f8d-4003-4691-83ad-1b9a0a2a19ea,NO BET
2298e42b-89cf-4207-9e87-0eca9c3da24f,NO BET
33bb388a-5d6e-4e4a-97d5-7515f27cad7d,NO BET
997195da-87b7-4e7d-a408-54003ba0ea66,NO BET
3202bd99-49ef-4cbc-bbca-5bef8286c14d,LOSS
b6c277c4-ce11-4d79-a068-08139cfe3771,WIN
aefdc4d7-00e4-43b7-94ed-b578cb6e4244,LOSS
b629b88a-aeae-4edc-8430-eb2029eac784,WIN
f6254865-f9e6-48d8-a2e7-e2a3aec7bd8c,WIN
44fcf8ca-de40-4cd1-a988-aac3255b93fe,WIN
80bcaa5d-9f18-4041-9e2d-76237b00e5e0,NO BET
43442626-6723-44e8-bc0e-d4e3b363b8dc,WIN
62c58967-9ca9-41d7-8064-27e656393a48,NO BET
869c9c6e-e5c9-4dae-889b-db6c13884a78,NO BET
5f64e4a9-16e5-48d8-9544-ac088e77b6f7,WIN
d971fdd2-2247-4380-9c38-897b738415d3,LOSS
b891ac10-ddfb-40c8-b425-e5b6b844fd3e,LOSS
a62cf4e1-0b82-4d8b-9c51-4dde16e51d42,WIN
1c3bb844-a59f-494f-b03f-697e3fbdf195,LOSS
a9edd631-64e4-44ec-a7bb-668e60845552,LOSS
38f65e52-3a90-4a4b-a8b9-8cdb3077ed5a,NO BET
fcd40f6e-6e44-43b5-8893-cc43d1991535,NO BET
62b860c2-26f9-4e39-b33f-79b3bdf6948f,NO BET
c87598a8-5e8b-4cfb-b1a4-e767e21f733c,NO BET
96984bda-84e3-488a-9639-9c559ec0e769,LOSS
ed2fc440-d277-42ec-acc8-7fc90ae36d4e,WIN
4e856ea2-49bf-4581-9011-7fc77c9016a0,WIN
4e88f10d-9558-4d91-a343-9ff9acbeec7a,WIN
f9eba18b-d7be-4a9e-96c4-2e6210c3ef9a,LOSS
26be51f8-8fdc-4851-9f71-c9fcb55b55c7,LOSS
109ee21e-d755-4b7e-b605-9c925fc532f2,LOSS
8ece92b6-a2a0-48ec-8d50-490cb87f1b07,LOSS
4b5acd5f-14a1-4b44-bbd5-60f744470d80,LOSS
da0293c9-cca5-4336-8b70-745baafc2caa,LOSS
897d3104-e3b9-4a78-8534-27f434f90d7c,WIN
ab90733b-91d3-42a9-a036-9d77f9080088,WIN
598d6563-b1c5-41d7-a26c-b9d72bb268e9,LOSS
bc8b72bf-1fdd-4cee-a518-1e1bb52d15b8,WIN
6dff3f3f-b373-4813-9ea9-2da2f71db88d,NO BET
0786ca00-0604-4b74-a9c9-e50b4ec7ee64,LOSS
c26c86bc-47c7-4f5b-abd7-d2ee0df17386,LOSS
f8cd099a-45de-4d2b-adab-c656fc6e4881,LOSS
59dc8da7-111e-4d7b-b790-bbe3c88df229,NO BET
30be6746-3a8a-46b7-b419-d03e15f7026b,LOSS
7faeffa6-f1f7-46bd-b3e7-3e76c26ee499,WIN
b7ec0827-0f72-455d-8a87-d1cbe472d151,LOSS
cc4e6690-09d4-46c8-85f4-70c0a11856a2,WIN
9bfdfd77-a080-4c3e-91d8-1e321cfd0def,WIN
898ec165-aa39-414e-af65-1922fe18c3f6,LOSS
dd0f4200-2d33-450c-937a-bf9cb8a111a8,WIN
2c93d6db-139d-4d8b-867a-ad1f7b5c19b3,WIN
54720b3b-8ee9-48b6-9d61-690aa680b0b4,NO BET
2262e974-76d6-423f-85e4-b0299296d92f,LOSS
c7254dda-1df6-4386-a6ec-3d46319be7be,WIN
0a7d4cdd-2177-4035-bc68-93ed11b4f10f,LOSS
82b6993d-a289-40cb-a134-74cb85f674ad,WIN
7325b6a0-2f49-4fb0-8b63-5b3ea03ec70c,LOSS
f03489ec-9c7c-4f26-a47c-e0769ec581d1,LOSS
089ca70e-8058-4db0-adb4-ce510e4a13b5,LOSS
be37c7d6-f7dd-4aae-8e10-7c4df96a726b,WIN
fa41372b-9db0-4f7f-9f4b-c61b6290e4a8,LOSS
79373f58-17a0-4e8a-8574-cca7e84ced2d,WIN
dc053d0b-db83-40c9-9905-7c699fe53601,NO BET
86292858-1331-484a-a9e5-f28f16b373c4,NO BET
d612d7a5-3f00-4e8b-8abb-11eb6345a450,LOSS
9e3f7fae-c226-4ba2-aca9-acbc5fc8955d,NO BET
76d167fd-964e-479e-9462-6c4d2bf38bc1,NO BET
06fddcf8-d7ac-4c24-997d-542e4dba1a56,WIN
a9a30dbd-819f-48b7-8d66-cbad6805683d,WIN
3abde47a-6437-44b7-b681-0cd5414b95ae,LOSS
9c0f44f3-2196-4576-8d43-de7a12a5228d,NO BET
71071646-48cd-4d06-b174-f8bab1baaa21,LOSS
cfe2467d-af3c-4cc0-981e-cbb046711ec1,LOSS
2a6a175e-6f7e-4535-880a-6b6e52979722,NO BET
8635cd39-3d59-479d-88c7-61e0236fde31,LOSS
d4ed9d30-dd19-440d-acf7-d93d3fbf3ff6,NO BET
5a62e1a9-6a7b-442c-8137-84a6d794ab92,NO BET
c522c5b4-29bc-4b39-a8cd-1ddfac086431,WIN
3cd79714-2303-4cef-999a-b78216ece878,LOSS
34865313-1176-4c15-8802-dea3aed185e1,NO BET
e93783fb-ab4d-4e7c-8f80-43bf5b5c0086,NO BET
a135521c-fc2d-44e4-a0ba-445f2de6e229,LOSS
5f40d0d9-7c67-4502-aea9-8fbe221c43bc,NO BET
2ce2feba-b4da-4a5d-8c3b-70b1676ba726,LOSS
83ffcd16-9bad-4f70-b944-377aa52d3333,NO BET
d7cf8ea0-277b-4e73-8599-4e74b7c58c74,NO BET
c5dedf99-1ccf-47f0-8083-ae73e3b0a750,LOSS
5b80a52a-91a9-47a8-b55c-604b4bbf2f86,NO BET
27e90768-2026-4b85-8405-c9dd475bd79c,WIN
00e8d322-4740-4b4a-bc0d-67d74495314d,NO BET
56564b4d-fb14-4fb5-a3f6-bccfc01f293d,NO BET
bb7c96b7-da73-46f4-8da0-3c3a61d397da,LOSS
e97eee83-557c-4df8-ac6f-b7641bd6fdb7,NO BET
5a22dd12-54f5-4e71-bb35-9127856517d3,WIN
733ab13f-a3e4-4614-9406-277dc60d8616,LOSS
65e731d3-ab69-42f0-a6bc-ce0f569c1953,WIN
9638090f-9eaa-4e0f-8a5e-88be59011c8b,NO BET
0b6e87c2-b7ab-4185-89aa-bee4755bc001,WIN
dd10d676-ebff-424e-a0cc-e1b47e78a4ac,NO BET
2be7ef2a-e024-4b2b-b0c8-ad72bd4d5abe,LOSS
d63ce122-7933-4892-a8c1-4a254fa1bb05,WIN
5abb4b2e-f523-40a4-a3d9-e3d508452177,LOSS
c63725bc-be04-41c0-b69e-89eef832384e,NO BET
8c7fc872-491d-49e7-8b5b-a2fc05327fc1,LOSS
90f891dc-92e8-4408-8518-51ff3c66a35b,NO BET
7cd94e1b-c0a4-4fe9-9bd9-b3f3af73747d,WIN
7f3cc2b8-7704-4898-851b-608425a0a1dd,NO BET
2064d930-2801-4dbf-9c04-0df6bc6fd90d,LOSS
581d02e5-835d-4aa4-8ada-6c9825917799,NO BET
40d0316f-4f89-4cbf-9dbb-05605ac49344,LOSS
691f31f2-ac84-4b03-a620-7da03c1f9e69,LOSS
5826ad03-6fd3-4a35-a556-53f2732a26b4,NO BET
12731c9b-497b-4802-b7f3-4def975646b7,WIN
6838a569-e407-44f8-828d-1c12fd25734f,NO BET
ea3f70bf-4ff4-4206-83df-e3e94d3eb6e5,NO BET
7cfb46f6-97bb-44b3-b95e-9878f7dd1222,WIN
082a57d8-152f-4059-a7f1-680cc2a97931,NO BET
b2ba3239-e160-468e-911d-c49fa036d7e5,WIN
e68a00f7-c429-4cd2-b22c-d52dfcf919aa,WIN
36489fae-e11e-4497-9cdd-69de185e1d1a,LOSS
600d46dd-e3b9-48a7-ab61-7b6761e49512,WIN
2ec61ccc-9b37-42b7-92aa-339ea23f2764,WIN
bb41fc8e-d003-4482-a88f-3cfbd66d1479,NO BET
f6104f2d-b15f-4c10-ab41-beb359fc907c,LOSS
b0c71832-a74d-455c-aabf-bb301d1e5282,NO BET
6fa0c45c-51b2-4d64-adb4-ebc6378a1d4c,LOSS
3b577161-05c7-4c27-8b01-22e45f6ce73b,WIN
f29a21ab-7a79-4c58-af3a-08cd039e8230,LOSS
cc8e4ed5-2800-4e7c-b568-e42a13cdc010,NO BET
dafa4d8d-e67f-418f-8f4d-139c097cb9f1,NO BET
af0d7854-23e3-42a4-90dd-35585f9c670c,WIN
785072aa-80af-4841-8d56-d217d2159ece,NO BET
49e9de35-9981-4d15-b752-32b9db38f34e,NO BET
8b1f1a50-327d-43e8-92bd-4f07cf61460d,LOSS
8b3632a4-2818-4fe2-ac5b-fb1a7a181f7c,NO BET
7684628c-aac3-47b6-b809-2cee6a7817fe,WIN
a135104d-9f41-4f18-95d3-c1a3011a2d04,NO BET
81091547-93a8-470f-aadb-3809eaa8d5c8,NO BET
fc506421-138e-43d7-8d1d-4d37dd8d1680,WIN
50cfde28-4d75-464d-8995-a31ea9599db7,WIN
b8088a99-9a21-4284-b2d4-a63a49dbc300,WIN
faec61eb-e611-46da-8047-3b5f6d3bb011,WIN
7c8c2d39-e6cb-4ee8-a392-aaf6e11d1bd2,WIN
7bbe9e4d-51b3-4c76-b406-e8de637395d3,NO BET
54cb02b2-e7a0-43bd-834f-33bec0cd215c,LOSS
ccf29f58-c96a-4b3c-8606-8ee5b08dbfa1,NO BET
6ccb1424-b460-40e1-a30a-ab5b2cf559bf,WIN
42f71d0a-cda6-4390-9ec9-359a6f20b749,LOSS
b502f1dd-1df7-4e86-9978-3203de8412d5,WIN
f5cba967-1823-40f0-9b0e-1480789be812,WIN
7921900b-fe8d-440c-9bb8-4419fd925094,NO BET
1afb4ee3-5b91-403e-a8e0-7bb3cb47285a,WIN
b40c694a-5d62-46d3-b06b-64c0527341b8,NO BET
cea92855-0efe-48de-b670-a5a6cb227e2f,NO BET
5f6b6b13-63f3-482a-abc2-492a357a30a2,WIN
7f8ed000-0020-4224-bbbc-4d274b422cbe,WIN
2e1d9c1a-9a59-4a51-a0a1-4afdf18eb236,WIN
3ad53442-b27a-42de-ace5-590a090084f7,LOSS
375b073f-e9cd-42ac-86eb-2729ff13a22a,NO BET
7208cef7-5800-4340-b02a-6777ffc3fa08,LOSS
146ae9cb-09c0-4878-bc11-01c824ff2433,WIN
2d2ee37f-0de0-4c6d-93ba-3389921e8e8b,WIN
1ee95b4f-3049-4806-9944-9106bfe0d36b,LOSS
e3d33147-e44d-4cf3-a5a5-b1f724d496b4,NO BET
db9b9408-6d49-4fe3-aaf2-ec1a44a0943d,LOSS
a493901d-bbd9-446e-9f6f-ee097853c508,LOSS
915e414f-6b3a-4a25-bd04-d29bbc86bf7f,LOSS
7f18f759-3413-4543-b4df-28422f93a29c,NO BET
5ec5bf87-8653-493c-9721-aea83cd33be1,LOSS
bbd032b9-95cb-4e7e-9653-062cb54a169c,WIN
d44d0a5a-12ab-48b7-88b1-cf4c8cb21251,LOSS
5305cf34-aff7-412c-9f4a-ce0418bf1a47,NO BET
42b5b27f-0374-435f-8ee6-b339649d8aa7,LOSS
662f4ec1-3d0e-479f-b1b7-0f11146c8b24,LOSS
d22e8c70-4e2e-4052-81c3-0d9e33cde8b6,LOSS
b86318b1-9869-4a28-a06f-39c80408dc93,WIN
ca673791-2ff0-4ed4-a028-27f27973cab0,NO BET
30f02a9e-0873-4a10-8ce5-f909e8feec9b,LOSS
77ab412d-6384-4f8a-a70b-0c0679494b18,NO BET
bc3aaf04-9bdb-46bd-b940-1aaa64a97be7,WIN
1f524a4d-59b1-4900-8fe0-d55b74395d69,NO BET
22a27079-6523-4cdc-ae46-5f7e18c63a3c,LOSS
dec45ba9-1a9d-4820-b58e-49cac8c4691b,WIN
f0555f70-4c69-4566-8a38-cdfa53fcbf52,WIN
b0395c0c-167b-4636-8bda-e90e222c0e84,WIN
d292ad21-cc0a-4624-95a3-703fa9d33dbf,WIN
d0512499-8cb6-4cba-a090-b002a31cdbd1,WIN
44565c1f-01d4-4404-8ca9-8db74c3d2909,NO BET
46459146-4fa7-4063-81f8-4c2fc3c56c27,NO BET
8194593c-bb3e-4fae-b836-dd12e305bb24,NO BET
6f624d2f-e260-45ba-8399-3e32f3f0c4e6,NO BET
e6a77fc9-40d9-4137-896e-e6fd445b9a9d,NO BET
b44b77d0-ce04-4913-b98d-aafff6adfbe0,WIN
93437ba3-37b6-4f6b-a754-4cc22eb54ea1,WIN
bce21796-95b1-450a-82ca-cec0ff63d401,WIN
661d8efd-39ef-4c50-b1ac-986b5694e6fe,NO BET
f05f5354-d89e-4b9e-ac4e-dfac09ee5ee9,WIN
61dd23bc-8183-43b1-86da-9fb0e9f0d0db,WIN
5d95200a-029d-4076-a800-826aeb1454e1,WIN
18d3ed31-51d6-4dd3-999b-3eaacb13895c,LOSS
8ead8331-8252-41cd-9b24-c98a2615e66c,LOSS
4883b9a7-d80d-42bd-9d79-ed3e8988742c,WIN
48997788-29c4-4884-93b1-69b2985f2f2e,WIN
7bd65994-14ba-4bc3-8f0f-7d6ec16bdd60,LOSS
6abe91cc-bb0d-4128-aabf-c0705de14bd1,NO BET
48279281-a270-4131-8b35-0d23f315c0b9,LOSS
76875c76-e95e-40e9-bcd0-5fa858728b3b,WIN
81d0b4c6-74f3-4287-8a2b-043172133ef5,LOSS
82bd2a12-eda6-4c91-9954-3b08f4607d68,NO BET
ece66f7b-8bac-48b1-a6ed-c251ccfd1663,LOSS
7d883793-00a3-4819-b40d-fca28fb35829,LOSS
8bdfc7b4-2b01-4948-9b99-9870b1b57fff,NO BET
a23781a8-fb6b-40b7-b7cf-755fb2c66a74,NO BET
688056a7-aff7-4a0b-8a75-1656ee068e14,NO BET
3d49c074-1b5d-4de1-8b8a-f16b9e67427d,NO BET
c9113a22-8890-4e1c-845a-56d25440b766,NO BET
9b8a8cb1-3f41-4ff2-8bff-26738ed2f7de,WIN
bc20e6d7-c8f0-49ea-a3fa-bc2b85ed3cd0,WIN
dfff37e3-ede6-4c0e-a276-591d162ba08a,WIN
e2665842-1ae3-4ac6-902b-b64c6bcb6e57,LOSS
211ca339-ff25-425a-b4bc-40be35d56bcb,LOSS
a35022e0-37d3-4a0b-a971-b465633831ea,LOSS
8dc34148-9335-4976-8718-c56f4a97ffc4,LOSS
d67d1278-744c-417d-8cab-18356eb3ced7,WIN
ec717ec2-3c2e-499d-b233-a0348f667451,LOSS
1c2cb915-3819-44d6-9e26-d431b9170e05,LOSS
e0cef85c-de42-4313-9bcb-121c09f763e4,LOSS
e7ed05ce-9e80-417f-821d-d825dedcf9d9,NO BET
3bfe26ad-5197-4be1-89bd-7a81b68dd824,WIN
a6a120f9-1781-443b-bd89-d6d7bfd13e17,NO BET
ea7f8e5f-1f79-462f-a5be-21d5a73b1025,NO BET
70ffd0db-658d-45c5-b401-791a2a9bff52,LOSS
7ceddb46-c72c-4b01-b47d-9727d7c371a3,WIN
8ebb2450-1942-4b92-9397-384dcaaf915b,WIN
8f275670-0c5e-4e1f-a262-b1a644dc8726,LOSS
4ddd1f27-43c3-4ddb-bf7e-63382d30cf24,WIN
82057056-d091-4617-b886-6748f94de449,LOSS
90b5bdc1-e902-44b4-a825-b613fea8e1a5,NO BET
e80e32f4-8f0f-4dad-bf9d-9266cb607704,WIN
6d836402-2ce2-4cfb-8d8a-34ed05021d39,NO BET
b162ee26-91b3-4a83-95aa-79b51a3ca7e6,LOSS
cde56017-17f5-4282-8ce6-fe8eb648bcf9,LOSS
fc82416c-d81c-4c73-98cb-d8ef32c346e6,NO BET
7bbd6da9-7cac-4675-9ff3-38efa9bcb8c0,WIN
7944f556-ae9e-417c-b1db-9a4b077eabe5,LOSS
2d336265-3be6-4162-85d7-84f4fb6ee832,NO BET
db3a009e-e6e4-4b13-9aca-3cdd424227c9,LOSS
411ac8cf-8e8c-46ed-995b-9f5c0f503d5d,WIN
189921db-6701-4b68-8943-0289bcf49985,WIN
e044e227-38e6-4c25-af79-caa4f90e982b,WIN
cde3ed2a-754c-4125-8695-ab334884cf4f,WIN
08047be2-d70d-4335-8bee-723c5475db47,WIN
04a0b926-2447-4175-af97-d57ba9947df7,LOSS
ebbe2267-0f45-4f6f-97fe-f1e7b087e6e9,LOSS
8ad774a7-89bc-44b1-99c3-8eeac061e3a0,LOSS
e277fbac-6939-4c06-a889-063b81204b02,LOSS
19234bda-cf4a-43fa-9c92-61dceb942e9e,LOSS
9e4cf14c-7fc9-4ff2-afb7-435028cc4030,WIN
223b0438-664a-4c54-ac0c-e2d37d3be70d,NO BET
0f612c0c-8a06-41de-8265-4363616ea29f,WIN
4621b5ec-af06-4b77-a87f-e1ce5e970b8b,NO BET
149d039b-6037-4fa6-89db-cea40edf5469,WIN
1254c72a-59f8-4219-aee5-a2b6cd8a2b50,LOSS
4c464492-650a-4683-9eed-bc6631f983c3,LOSS
8bcd7e5a-dada-4385-8356-09959df24fab,WIN
b0ece777-4272-4c0d-bb6d-4746eb15bfde,LOSS
6f912c57-aab4-47cd-beb8-46373ff7cd0c,NO BET
d6e1cc83-be71-46c0-97e6-e8d04efd2c60,LOSS
628f0fed-2e15-4b05-b6ce-a1356f817cef,NO BET
a901f030-1c50-42f5-85fe-a479f761bb87,NO BET
34da6e9b-f775-4ad3-9be7-fa60dd35d615,NO BET
7342d810-da97-4fad-8845-f918e996c1bf,NO BET
8dcd2e40-9af9-4ca9-b7f4-4eee35c105fa,NO BET
ac1f5eb6-5565-4dd9-8072-5385a79c7442,LOSS
68b59017-3af2-4d5e-a6ec-bd9376facee3,NO BET
573ba02e-c637-46e5-a21f-6e109db8ced0,WIN
368f2d1a-66a4-4c71-a9c4-cc4e5ee3a9ae,WIN
31ebc50b-3341-416d-a930-807ba8b3fb3c,NO BET
5e29fee9-0bc5-4647-9c87-d50d15507ecb,WIN
6f53ea09-c9a3-466e-9a72-c28867c96dd9,NO BET
9c20266c-1961-4110-915a-b0939c33fd88,WIN
63feb52d-770d-4e98-8185-23a2b2382364,LOSS
099f3292-1c4c-4e68-88fa-c07964c856f0,NO BET
e5dc6324-7069-4123-a7c4-0200fbf15c6e,WIN
226de6c0-181d-45b7-8c21-c986cab49521,LOSS
031b4691-6b55-4e19-81e4-26d0748da195,NO BET
a595a9c2-5fd9-4db5-bfa5-e29115b16abc,NO BET
05aa3a52-9c37-4e32-8378-05878c95e54e,WIN
08ed51ff-310a-438a-9e93-1edb8db98616,WIN
